,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,909,18.127173,18.108296,18.099075,18.092889,18.088315,18.084868,18.082257,18.080263,18.078717,18.077493,18.076497,18.075666,18.074953,18.074327,18.073767,18.073259,18.072795,18.072371,18.071983,18.07163,18.071312,18.071029,18.070782,18.070571,18.070396,18.070259,18.070158,18.070095,18.070068,18.070077
Agent,910,18.127173,18.127173,18.127173,18.12697,18.126419,18.125511,18.124321,18.122945,18.121467,18.119946,18.11842,18.11691,18.115427,18.113975,18.112554,18.111164,18.109802,18.10847,18.107164,18.105885,18.104632,18.103405,18.102204,18.101029,18.099879,18.098756,18.097658,18.096587,18.095542,18.094524
Agent,911,18.127173,18.127173,18.127049,18.126702,18.126077,18.12516,18.123971,18.122547,18.120933,18.11918,18.117333,18.115434,18.113519,18.11162,18.109761,18.107961,18.106237,18.104598,18.103053,18.101607,18.100264,18.099023,18.097886,18.096849,18.095912,18.095071,18.094322,18.093661,18.093085,18.092588
Agent,912,18.127173,18.111867,18.10446,18.098831,18.09454,18.091563,18.089694,18.088646,18.088154,18.088011,18.088074,18.088248,18.088474,18.088717,18.088957,18.089185,18.089396,18.089589,18.089764,18.089922,18.090065,18.090194,18.09031,18.090416,18.090511,18.090598,18.090677,18.090749,18.090815,18.090875
Agent,913,18.127173,18.118977,18.113959,18.110412,18.107954,18.106371,18.105465,18.105061,18.105014,18.105212,18.10557,18.106023,18.106526,18.107043,18.10755,18.108029,18.108469,18.10886,18.109198,18.109479,18.109703,18.109868,18.109977,18.110031,18.110031,18.109982,18.109885,18.109744,18.109561,18.109341
Agent,914,18.127173,18.105378,18.09622,18.091691,18.088893,18.08676,18.084905,18.083199,18.081607,18.080127,18.078767,18.077534,18.07643,18.075457,18.07461,18.073886,18.073279,18.072782,18.072389,18.072091,18.071884,18.071758,18.07171,18.071732,18.071818,18.071964,18.072164,18.072414,18.072708,18.073043
Agent,915,18.127173,18.117486,18.11098,18.105128,18.099621,18.094559,18.090045,18.086118,18.082764,18.079938,18.077586,18.075649,18.074073,18.072812,18.071823,18.071071,18.070528,18.070166,18.069965,18.069906,18.069972,18.070147,18.070421,18.070779,18.071212,18.07171,18.072265,18.072867,18.07351,18.074188
Agent,916,18.0,18.069548,18.063897,18.060147,18.061319,18.064722,18.068571,18.071995,18.074646,18.076447,18.077455,18.077782,18.077559,18.076915,18.07597,18.074826,18.073569,18.072273,18.070995,18.069779,18.068659,18.06766,18.066799,18.066086,18.065526,18.06512,18.064864,18.064754,18.064781,18.064937
Agent,917,18.127173,18.127173,18.127173,18.127167,18.12715,18.127124,18.127088,18.127041,18.126982,18.126907,18.126813,18.126697,18.126554,18.126382,18.126178,18.125942,18.125671,18.125367,18.125031,18.124663,18.124266,18.123842,18.123393,18.122922,18.122432,18.121924,18.121401,18.120866,18.120321,18.119768
Agent,918,18.127173,18.127173,18.122703,18.116788,18.11105,18.106089,18.102059,18.098928,18.096598,18.094943,18.093841,18.093177,18.092851,18.092779,18.092892,18.093133,18.093459,18.093835,18.094235,18.09464,18.095034,18.09541,18.09576,18.096081,18.096371,18.09663,18.096859,18.09706,18.097235,18.097386
Agent,919,18.127173,18.127173,18.127173,18.127173,18.127173,18.127167,18.127139,18.12707,18.126944,18.126744,18.126461,18.12609,18.125631,18.125089,18.124471,18.123787,18.123049,18.122267,18.121454,18.12062,18.119775,18.118928,18.118088,18.117262,18.116455,18.115673,18.11492,18.114199,18.113512,18.112862
Agent,920,18.127173,18.127173,18.114337,18.100045,18.087776,18.078048,18.070606,18.065051,18.061005,18.058153,18.056245,18.055085,18.054519,18.054427,18.054713,18.0553,18.056125,18.057138,18.058296,18.059565,18.060915,18.062321,18.063763,18.065224,18.066689,18.068146,18.069586,18.071001,18.072384,18.073729
Agent,921,18.0,18.050919,18.062353,18.067616,18.070915,18.073081,18.074473,18.075321,18.075787,18.075982,18.075988,18.07586,18.075639,18.075355,18.075028,18.074673,18.074303,18.073926,18.073551,18.073183,18.072826,18.072485,18.072164,18.071865,18.071591,18.071345,18.071127,18.070939,18.070783,18.070659
Agent,922,18.127173,18.119349,18.115855,18.113968,18.112769,18.111893,18.111174,18.110531,18.109925,18.109338,18.10877,18.108202,18.107837,18.105736,18.121247,17.962106,19.539624,3.854058,159.776204,-1390.201802,14017.662079,-139147.288859,1383419.506963,-13751959.932746,136704303.402646,-1358936243.105931,13508777435.088299,-134286700918.82588,1334903780863.1453,-13269877744251.555
Agent,923,18.127173,18.103328,18.113015,18.118563,18.120083,18.119772,18.118741,18.117459,18.116133,18.114866,18.11371,18.112694,18.111826,18.111107,18.110527,18.110076,18.109739,18.1095,18.109344,18.109257,18.109224,18.109232,18.109271,18.109328,18.109396,18.109466,18.109531,18.109587,18.109628,18.10965
Agent,924,18.127173,18.087432,18.06857,18.06309,18.063477,18.065874,18.068576,18.070925,18.07274,18.074032,18.074884,18.075388,18.07563,18.075679,18.075586,18.075394,18.075133,18.074825,18.074486,18.07413,18.073768,18.073405,18.07305,18.072706,18.072379,18.072072,18.071787,18.071527,18.071295,18.071091
Agent,925,18.0,18.07998,18.078486,18.076988,18.078373,18.080347,18.081957,18.083025,18.083605,18.083793,18.083673,18.083314,18.082775,18.082106,18.081349,18.080538,18.079703,18.078869,18.078055,18.077276,18.076545,18.07587,18.075259,18.074714,18.074238,18.073834,18.073499,18.073234,18.073036,18.072904
Agent,926,18.0,18.059613,18.095997,18.111437,18.115592,18.11472,18.112066,18.109154,18.106611,18.104618,18.103153,18.102116,18.10139,18.100871,18.100478,18.100152,18.099854,18.099558,18.099253,18.098931,18.098594,18.098242,18.097879,18.09751,18.09714,18.096772,18.096411,18.096059,18.09572,18.095396
Agent,927,18.127173,18.055638,18.055429,18.068164,18.080297,18.08934,18.09543,18.099217,18.101337,18.102305,18.102501,18.1022,18.10159,18.1008,18.099919,18.099002,18.098087,18.097199,18.096351,18.095554,18.094811,18.094127,18.0935,18.09293,18.092415,18.091953,18.09154,18.091174,18.090852,18.09057
Agent,928,18.0,18.086438,18.09715,18.08957,18.079049,18.06968,18.062405,18.057235,18.053911,18.052106,18.051508,18.05184,18.05287,18.054409,18.056306,18.058443,18.060728,18.06309,18.065478,18.067851,18.070181,18.072448,18.074636,18.076736,18.078742,18.08065,18.08246,18.084172,18.085786,18.087304
Agent,929,18.127173,18.079483,18.058619,18.04502,18.034879,18.027071,18.02102,18.016322,18.012674,18.009842,18.007643,18.005935,18.004608,18.003579,18.002779,18.002158,18.001676,18.001301,18.00101,18.000785,18.000609,18.000473,18.000367,18.000285,18.000222,18.000172,18.000134,18.000104,18.000081,18.000063
Agent,930,18.0,18.03378,18.052296,18.062402,18.067829,18.070673,18.072115,18.072815,18.073135,18.073274,18.073336,18.073375,18.073416,18.07347,18.073539,18.073624,18.07372,18.073823,18.073931,18.074039,18.074144,18.074244,18.074336,18.07442,18.074493,18.074555,18.074606,18.074645,18.074674,18.074692
Agent,931,18.0,18.09538,18.107303,18.099106,18.089559,18.083192,18.080249,18.079897,18.081216,18.083462,18.086097,18.088762,18.091233,18.093386,18.095163,18.09655,18.097561,18.098226,18.098583,18.098674,18.098539,18.098215,18.097738,18.097137,18.09644,18.095668,18.094842,18.093977,18.093087,18.092182
Agent,932,18.127173,18.127173,18.127173,18.125658,18.122586,18.118429,18.113706,18.108838,18.104114,18.099717,18.095743,18.092233,18.08919,18.086592,18.084404,18.082584,18.081088,18.079871,18.078891,18.07811,18.077494,18.077011,18.076636,18.076347,18.076126,18.075956,18.075827,18.075728,18.075653,18.075596
Agent,933,18.127173,18.115251,18.120746,18.123348,18.124458,18.12506,18.125472,18.125786,18.12603,18.126208,18.12631,18.126319,18.126213,18.125969,18.125566,18.124988,18.124224,18.123272,18.122136,18.120824,18.119352,18.117739,18.116009,18.114184,18.112289,18.110348,18.108385,18.10642,18.104472,18.102559
Agent,934,18.0,18.04769,18.067437,18.079801,18.0883,18.09434,18.098748,18.102047,18.104578,18.106559,18.108136,18.109405,18.110431,18.11126,18.111925,18.11245,18.112857,18.113162,18.113379,18.113521,18.1136,18.113625,18.113606,18.113551,18.113468,18.113362,18.113239,18.113105,18.112963,18.112816
Agent,935,18.127173,18.127173,18.119722,18.112765,18.108478,18.106554,18.106193,18.106695,18.107559,18.108447,18.10915,18.109549,18.109589,18.109259,18.108579,18.107588,18.106333,18.104867,18.10324,18.1015,18.099691,18.09785,18.096008,18.094192,18.092422,18.090714,18.089081,18.08753,18.086067,18.084695
Agent,936,18.0,18.086275,18.112137,18.118926,18.120485,18.120657,18.120441,18.120093,18.119687,18.119248,18.118792,18.118329,18.117868,18.117417,18.116982,18.116567,18.116175,18.115809,18.115469,18.115157,18.11487,18.114609,18.114371,18.114154,18.113957,18.113777,18.113612,18.113459,18.113317,18.113182
Agent,937,18.127173,18.127173,18.127133,18.127026,18.126841,18.126576,18.126226,18.125795,18.125283,18.124696,18.124042,18.123331,18.122574,18.121783,18.120972,18.120153,18.119338,18.118537,18.11776,18.117015,18.116307,18.115643,18.115024,18.114452,18.113929,18.113453,18.113024,18.112639,18.112295,18.111988
Agent,938,18.0,18.044709,18.061708,18.065729,18.065439,18.064074,18.062692,18.061594,18.060836,18.060399,18.060243,18.060326,18.060609,18.061052,18.061622,18.062287,18.063019,18.063793,18.064589,18.065388,18.066175,18.066937,18.067665,18.068352,18.068992,18.069582,18.07012,18.070605,18.071039,18.071423
Agent,939,18.127173,18.127173,18.127173,18.127173,18.127173,18.127108,18.126858,18.1263,18.12534,18.123937,18.122098,18.119872,18.117331,18.114562,18.111657,18.108697,18.105758,18.102899,18.100168,18.097597,18.095209,18.093015,18.091017,18.089214,18.087596,18.086151,18.084867,18.083727,18.082717,18.081822
Agent,940,18.0,18.048808,18.065134,18.068546,18.067297,18.064763,18.06225,18.060203,18.058726,18.057787,18.057311,18.057215,18.057416,18.057842,18.05843,18.059129,18.059895,18.060696,18.061504,18.062301,18.063075,18.063814,18.064516,18.065179,18.065801,18.066387,18.066939,18.067462,18.06796,18.068439
Agent,941,18.0,18.076172,18.104804,18.1157,18.119623,18.120653,18.120403,18.119545,18.118377,18.117041,18.115611,18.114132,18.112628,18.111118,18.109614,18.108124,18.106656,18.105215,18.103805,18.10243,18.101093,18.099795,18.098539,18.097326,18.096157,18.095033,18.093954,18.092919,18.09193,18.090985
Agent,942,18.127173,18.115251,18.115282,18.115639,18.115531,18.115166,18.114715,18.114266,18.11386,18.113515,18.113235,18.113019,18.112862,18.112759,18.112703,18.112687,18.112705,18.11275,18.112818,18.112902,18.112999,18.113104,18.113215,18.113327,18.113438,18.113546,18.11365,18.113746,18.113835,18.113914
Agent,943,18.0,18.039742,18.056135,18.064657,18.069882,18.073385,18.075769,18.077304,18.07815,18.078437,18.078283,18.077799,18.077085,18.076227,18.075298,18.074352,18.073434,18.072575,18.071796,18.071112,18.07053,18.070054,18.069682,18.069412,18.069239,18.069158,18.069162,18.069245,18.069399,18.069618
Agent,944,18.127173,18.043716,18.016331,18.010952,18.012949,18.01732,18.022374,18.027532,18.032583,18.037445,18.042079,18.046464,18.050589,18.054452,18.058053,18.061399,18.064497,18.067359,18.069996,18.072421,18.074649,18.076691,18.078561,18.080271,18.081835,18.083263,18.084566,18.085756,18.086841,18.08783
Agent,945,18.127173,18.122206,18.11619,18.111027,18.107189,18.104561,18.102861,18.101803,18.101154,18.100745,18.100461,18.100229,18.100005,18.099766,18.099499,18.099204,18.098881,18.098535,18.098173,18.097799,18.09742,18.097041,18.096666,18.0963,18.095945,18.095605,18.095281,18.094975,18.094689,18.094422
Agent,946,18.127173,18.116089,18.103104,18.091424,18.081908,18.074529,18.068982,18.064922,18.062044,18.060096,18.058873,18.058215,18.057991,18.058095,18.058441,18.058961,18.059599,18.06031,18.061061,18.061825,18.062584,18.063323,18.064034,18.064711,18.065354,18.065961,18.066535,18.067078,18.067596,18.068092
Agent,947,18.127173,18.127173,18.125362,18.122534,18.119698,18.117416,18.115858,18.11498,18.114646,18.11471,18.115036,18.115519,18.116077,18.116653,18.117207,18.117712,18.118152,18.118516,18.118799,18.119001,18.119123,18.119167,18.119137,18.119038,18.118875,18.118653,18.118377,18.118052,18.117683,18.117275
Agent,948,18.127173,18.116897,18.110485,18.106097,18.102981,18.100733,18.099107,18.097938,18.097112,18.096544,18.096173,18.095949,18.095834,18.095797,18.095814,18.095864,18.095932,18.096005,18.096072,18.096126,18.096159,18.096169,18.096151,18.096103,18.096025,18.095915,18.095775,18.095604,18.095404,18.095177
Agent,949,18.0,18.023845,18.009268,18.175494,17.190199,23.323048,-14.666089,220.770534,-1238.251558,7803.526734,-48229.629622,299015.741247,-1852912.648706,11482890.326134,-71160956.672108,440994588.969963,-2732905373.85983,16936199178.203121,-104956008645.015,650427150191.4711,-4030788547216.515,24979363650792.227,-154800630468603.6,959321283300206.9,-5945048943319809.0,3.684230461027781e+16,-2.283169443914661e+17,1.4149122224485816e+18,-8.76841008261678e+18,5.433907076149359e+19
Agent,950,18.127173,18.127173,18.127173,18.126037,18.123449,18.119684,18.115201,18.110429,18.105693,18.101211,18.09711,18.093452,18.090256,18.087508,18.08518,18.083233,18.081624,18.080309,18.079246,18.078394,18.077719,18.077188,18.076774,18.076454,18.076208,18.076019,18.075875,18.075765,18.075681,18.075618
Agent,951,18.127173,18.110466,18.099961,18.093813,18.090231,18.088241,18.087279,18.08699,18.087135,18.087553,18.08813,18.088788,18.089475,18.090152,18.090797,18.091392,18.091926,18.092395,18.092796,18.093127,18.093389,18.093585,18.093718,18.093792,18.093809,18.093776,18.093696,18.093575,18.093416,18.093224
Agent,952,18.127173,18.1204,18.116746,18.113889,18.111397,18.109207,18.107317,18.105719,18.104459,18.10294,18.106938,18.058805,18.531364,13.830109,60.562173,-403.987193,4213.960175,-41691.665395,414642.381439,-4121637.380698,40972157.939048,-407291724.069685,4048764957.162511,-40247556792.743385,400088879867.87744,-3977163446988.8345,39535787873321.586,-393013398516243.7,3906828211145922.5,-3.883660640840451e+16
Agent,953,18.127173,18.119225,18.112284,18.105646,18.099573,18.094098,18.089209,18.084883,18.081094,18.077813,18.075008,18.072643,18.070683,18.069093,18.067835,18.066874,18.066176,18.065708,18.065439,18.065339,18.06538,18.065538,18.065789,18.066112,18.066491,18.066907,18.067348,18.0678,18.068255,18.068704
Agent,954,18.127173,18.124845,18.120314,18.114348,18.107681,18.100872,18.094306,18.088224,18.082763,18.077984,18.073897,18.070478,18.067684,18.065459,18.063744,18.062478,18.061604,18.061065,18.060813,18.0608,18.060988,18.061338,18.061821,18.062408,18.063075,18.063803,18.064574,18.065372,18.066186,18.067005
Agent,955,18.127173,18.101,18.099513,18.101439,18.103313,18.104694,18.105649,18.106296,18.106733,18.107028,18.10723,18.107371,18.107476,18.107558,18.10763,18.107699,18.10777,18.107846,18.10793,18.108023,18.108125,18.108236,18.108358,18.108488,18.108627,18.108774,18.108928,18.109088,18.109253,18.109422
Agent,956,18.127173,18.127119,18.126999,18.126818,18.126589,18.126325,18.126033,18.125723,18.125401,18.125069,18.124732,18.124392,18.124049,18.123705,18.123362,18.123019,18.122678,18.12234,18.122004,18.121673,18.121347,18.121026,18.120712,18.120405,18.120105,18.119813,18.11953,18.119256,18.11899,18.118734
Agent,957,18.127173,18.126801,18.12619,18.125433,18.124568,18.123611,18.122577,18.121484,18.120357,18.11922,18.1181,18.117018,18.115996,18.115046,18.114179,18.113401,18.112715,18.11212,18.111612,18.111186,18.110835,18.110553,18.11033,18.110158,18.11003,18.109936,18.10987,18.109823,18.109789,18.109763
Agent,958,18.127173,18.117238,18.106468,18.098251,18.092879,18.089688,18.08792,18.086974,18.086447,18.086093,18.085776,18.085428,18.085023,18.084558,18.08404,18.083479,18.082888,18.082277,18.081656,18.081032,18.080413,18.079803,18.079206,18.078626,18.078066,18.077527,18.077012,18.076523,18.076061,18.075627
Agent,959,18.0,18.019747,18.025565,18.030851,18.036185,18.041272,18.045942,18.050146,18.053904,18.057262,18.060272,18.062984,18.065439,18.067671,18.069709,18.071574,18.073283,18.074851,18.076287,18.077603,18.078806,18.079902,18.080899,18.081803,18.082618,18.083351,18.084005,18.084586,18.085098,18.085546
Agent,960,18.127173,18.12618,18.124208,18.121494,18.118331,18.114982,18.111648,18.108464,18.10551,18.102828,18.100431,18.098315,18.096467,18.094867,18.093495,18.092328,18.091346,18.090529,18.08986,18.089322,18.0889,18.088582,18.088357,18.088214,18.088143,18.088139,18.088192,18.088297,18.088449,18.088642
Agent,961,18.0,18.032787,18.048633,18.056218,18.059918,18.061856,18.063037,18.063928,18.064739,18.065562,18.066428,18.067348,18.068319,18.069334,18.070386,18.071467,18.072569,18.073685,18.074809,18.075935,18.077057,18.078173,18.079276,18.080365,18.081435,18.082485,18.083511,18.084512,18.085487,18.086433
Agent,962,18.127173,18.127072,18.126753,18.126094,18.125069,18.123749,18.122243,18.12066,18.119082,18.117564,18.116133,18.114802,18.113571,18.112433,18.111381,18.110407,18.109502,18.108659,18.107873,18.107139,18.106451,18.105807,18.105204,18.104637,18.104105,18.103605,18.103136,18.102694,18.102279,18.101887
Agent,963,18.127173,18.12469,18.122836,18.121704,18.121103,18.120866,18.12087,18.12102,18.121249,18.121507,18.121758,18.121977,18.122149,18.122264,18.122317,18.122308,18.122238,18.12211,18.121927,18.121696,18.12142,18.121104,18.120753,18.120371,18.119963,18.119533,18.119083,18.118618,18.118141,18.117653
Agent,964,18.127173,18.08412,18.069182,18.062839,18.059666,18.057925,18.056973,18.056535,18.056472,18.056701,18.057162,18.057805,18.05859,18.05948,18.060442,18.061448,18.062474,18.063497,18.0645,18.06547,18.066394,18.067263,18.068072,18.068816,18.069493,18.070104,18.070648,18.071128,18.071548,18.07191
Agent,965,18.0,18.041729,18.057098,18.068041,18.076717,18.083501,18.088588,18.092189,18.094534,18.095856,18.096373,18.096278,18.095735,18.094881,18.093823,18.092646,18.091416,18.090178,18.088966,18.087804,18.086704,18.085676,18.08472,18.083838,18.083027,18.082281,18.081596,18.080966,18.080386,18.07985
Agent,966,18.0,18.050107,18.081515,18.097449,18.105422,18.109728,18.112347,18.114125,18.115423,18.1164,18.117137,18.117681,18.118065,18.118314,18.118447,18.118481,18.11843,18.118306,18.118121,18.117882,18.117599,18.117278,18.116925,18.116546,18.116145,18.115727,18.115295,18.114853,18.114403,18.113948
