,,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time,Time
,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Agent,60,18.0,18.0,18.035768,18.056725,18.068505,18.075587,18.080284,18.083757,18.086576,18.089014,18.091197,18.093186,18.095007,18.096677,18.098203,18.099594,18.100855,18.10199,18.103007,18.103909,18.104703,18.105394,18.105987,18.106487,18.106901,18.107233,18.107489,18.107674,18.107794,18.107852
Agent,61,18.127173,18.031793,18.045206,18.057525,18.063305,18.065755,18.066892,18.067653,18.06844,18.069408,18.070589,18.071962,18.073479,18.07509,18.076743,18.078396,18.080011,18.081562,18.083028,18.084396,18.085656,18.086804,18.087839,18.088762,18.089577,18.090288,18.090901,18.091421,18.091855,18.09221
Agent,62,18.127173,18.127173,18.127173,18.127133,18.127016,18.126805,18.126496,18.126089,18.125589,18.125002,18.124337,18.123605,18.122819,18.121992,18.121141,18.120279,18.119421,18.118579,18.117764,18.116986,18.116252,18.115566,18.114932,18.114351,18.113824,18.11335,18.112926,18.112549,18.112216,18.111924
Agent,63,18.127173,18.127173,18.127173,18.119091,18.108423,18.097952,18.088738,18.081057,18.074867,18.070008,18.066291,18.063535,18.061574,18.060264,18.059478,18.059111,18.059068,18.059274,18.059663,18.060182,18.060789,18.061449,18.062136,18.062829,18.063515,18.064183,18.064827,18.065444,18.066033,18.066594
Agent,64,18.0,18.0,18.034774,18.060492,18.078174,18.090286,18.098566,18.104195,18.107978,18.110467,18.112045,18.112975,18.113442,18.113574,18.113466,18.113182,18.11277,18.112265,18.111694,18.111075,18.110423,18.10975,18.109064,18.108373,18.107682,18.106995,18.106316,18.105648,18.104994,18.104355
Agent,65,18.0,18.09538,18.114145,18.116096,18.114441,18.112158,18.109945,18.107974,18.106283,18.104915,18.103434,18.106062,18.070619,18.416178,14.976626,49.165786,-290.698948,3087.795394,-30496.800198,303357.58603,-3015388.639016,29975271.294532,-297974975.22863,2962079974.064726,-29445147601.04136,292705373000.6477,-2909696241991.464,28924416844493.32,-287528944676059.4,2858238922190427.5
Agent,66,18.127173,18.09538,18.092399,18.092143,18.091631,18.091002,18.09053,18.090327,18.090398,18.090705,18.091199,18.09183,18.09256,18.093356,18.094195,18.095057,18.095929,18.096801,18.097666,18.098517,18.099351,18.100165,18.100955,18.101722,18.102463,18.103178,18.103865,18.104527,18.105161,18.105768
Agent,67,18.127173,18.127173,18.127173,17.998075,18.66979,14.404045,40.765249,-122.645514,890.011391,-5385.568876,33505.096846,-207505.806805,1286072.696589,-7969843.361535,49390370.544595,-306078944.035988,1896814403.428034,-11754825558.63305,72846307704.94089,-451438816233.9388,2797629849634.3105,-17337305729345.521,107441722497603.06,-665831468478779.5,4126251274746630.5,-2.5570959602204816e+16,1.5846683380128006e+17,-9.820412610888991e+17,6.085847841766395e+18,-3.771485519057014e+19
Agent,68,18.127173,18.127173,18.127173,18.127173,18.127173,18.127131,18.127432,18.124233,18.155716,17.842327,20.957071,-10.006392,297.79117,-2761.933147,27653.866322,-274700.467052,2730913.191472,-27146989.898428,269860275.301842,-2682599785.809738,26666919346.5604,-265087839556.82407,2635158633268.3223,-26195320892586.438,260399821099279.25,-2588556448937040.0,2.5732062568427972e+16,-2.5579470916981e+17,2.542778413711321e+18,-2.5276996862917812e+19
Agent,69,18.0,18.017884,18.026476,18.030544,18.033372,18.035911,18.038352,18.040707,18.042969,18.045131,18.047195,18.049165,18.051048,18.052847,18.054566,18.056208,18.057776,18.059273,18.060699,18.062057,18.063348,18.064574,18.065736,18.066836,18.067876,18.068857,18.069781,18.07065,18.071466,18.072231
Agent,70,18.127173,18.127173,18.127173,18.125916,18.123362,18.120058,18.116523,18.113094,18.109949,18.107166,18.104763,18.102731,18.10104,18.099658,18.098551,18.097685,18.097029,18.096555,18.096237,18.096052,18.09598,18.096004,18.096108,18.096278,18.096503,18.096772,18.097076,18.097408,18.097762,18.09813
Agent,71,18.127173,18.127173,18.103328,18.092896,18.088868,18.087866,18.088423,18.089801,18.091596,18.093571,18.095586,18.097558,18.099435,18.10119,18.102807,18.104279,18.105606,18.10679,18.107836,18.108752,18.109546,18.110225,18.110801,18.11128,18.111673,18.111989,18.112236,18.112422,18.112555,18.112642
Agent,72,18.0,18.079483,18.088798,18.084177,18.07953,18.077059,18.076307,18.07654,18.07723,18.078073,18.078916,18.079695,18.080392,18.081013,18.081569,18.082073,18.082539,18.082975,18.083387,18.083781,18.084158,18.084522,18.084872,18.08521,18.085535,18.085848,18.086148,18.086436,18.086713,18.086978
Agent,73,18.127173,18.127173,18.112503,18.098004,18.086024,18.076658,18.069543,18.064257,18.060427,18.057745,18.055972,18.054919,18.054438,18.054414,18.054754,18.055383,18.056243,18.057283,18.058462,18.059746,18.061107,18.062522,18.063969,18.065432,18.066898,18.068354,18.069792,18.071203,18.072581,18.073921
Agent,74,18.0,18.071535,18.103492,18.112945,18.114067,18.112635,18.110617,18.108635,18.106871,18.105404,18.103926,18.105528,18.079346,18.33197,15.815462,40.828205,-207.81716,2263.892256,-22306.627084,221941.532751,-2206056.096074,21929939.446881,-217998746.559753,2167060293.908606,-21542095627.303867,214143505843.65982,-2128736305032.6829,21161128557111.82,-210356426367766.56,2091090085050878.5
Agent,75,18.0,18.09538,18.110283,18.110631,18.108837,18.106985,18.10533,18.103871,18.102598,18.101511,18.100632,18.099759,18.100908,18.083999,18.248534,16.611211,32.887293,-128.90689,1479.443316,-14508.679265,144424.452656,-1435482.09382,14269894.599793,-141852540.314915,1410113716.874468,-14017516942.08383,139343928029.28162,-1385176156981.0918,13769620343756.113,-136879662166151.67
Agent,76,18.0,18.063587,18.093207,18.105996,18.110961,18.112524,18.112742,18.112524,18.112241,18.112024,18.111905,18.111877,18.111921,18.11202,18.112157,18.112318,18.112495,18.112678,18.112863,18.113044,18.11322,18.113386,18.113542,18.113685,18.113815,18.113931,18.114032,18.114119,18.11419,18.114246
Agent,77,18.0,18.063587,18.089046,18.099935,18.104657,18.106562,18.107095,18.106918,18.106352,18.10556,18.104635,18.103627,18.102569,18.101483,18.10038,18.099269,18.098158,18.097049,18.095946,18.094851,18.093767,18.092696,18.091639,18.0906,18.089581,18.088585,18.087614,18.08667,18.085757,18.084876
Agent,78,18.127173,18.119225,18.11581,18.113904,18.112806,18.112186,18.111861,18.111725,18.111712,18.11178,18.111902,18.112058,18.112236,18.112425,18.112619,18.112813,18.113003,18.113185,18.113358,18.11352,18.113668,18.113804,18.113924,18.11403,18.114121,18.114197,18.114257,18.114302,18.114332,18.114347
Agent,79,18.127173,18.127173,17.438648,21.666623,-4.528663,157.840966,-848.332959,5387.131821,-33254.854636,206215.035151,-1277813.499773,7918920.147065,-49074531.949,304121908.176573,-1884686116.489268,11679665118.825855,-72380527625.87375,448552311821.8021,-2779741775478.1333,17226450817689.312,-106754739015503.66,661574135200366.9,-4099867981527736.0,2.5407458622707664e+16,-1.574535952311447e+17,9.757620791343489e+17,-6.046934867881997e+18,3.7473706017399456e+19,-2.322298277325987e+20,1.4391609109510506e+21
Agent,80,18.0,18.0,18.007226,18.017314,18.027635,18.036971,18.044919,18.051482,18.056835,18.061203,18.064799,18.067802,18.070357,18.072571,18.074525,18.076277,18.077869,18.079334,18.080692,18.081959,18.083148,18.084267,18.085323,18.086321,18.087265,18.088159,18.089004,18.089805,18.090563,18.091279
Agent,81,18.127173,18.127173,18.127173,18.12713,18.127,18.126762,18.126415,18.125973,18.125454,18.12488,18.124273,18.123649,18.123024,18.12241,18.121814,18.121245,18.120705,18.120198,18.119724,18.119286,18.118881,18.118509,18.118169,18.117858,18.117576,18.11732,18.117088,18.116878,18.116689,18.116517
Agent,82,18.127173,18.031793,18.039742,18.055997,18.067606,18.074755,18.07897,18.081403,18.08277,18.0835,18.083844,18.083954,18.083923,18.083806,18.083643,18.083459,18.083271,18.083092,18.08293,18.082793,18.082684,18.082606,18.082561,18.08255,18.082573,18.082628,18.082715,18.082832,18.082977,18.083149
